class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
4802,11837.15,17.233334,2000,,30,4,12113.517,16.427338,,5,,,,,,,,,,,,
2408,12622.38,15.34375,2001,-.2152418,32,4,11918.756,16.441826,.18320628,5,,,,,,,62,,,,,
7214,11853.789,16.703703,2002,-.16390559,27,4,12367.32,16.351471,.11929426,5,.18320628,,,,,,59,57,,,,
7270,10537.486,15.586206,2003,-.26403281,29,6,12002.676,16.555719,-.016054574,5,.11929426,.18320628,,,,,56,61,59,,,
7276,12053.267,17.689655,2004,-.30494487,29,6,12295.947,16.481752,.015061678,5,-.016054574,.11929426,.18320628,,,,58,56,61,59,,
4882,11548.447,17.708334,2005,-.005327547,24,6,12131.959,16.446377,-.022773383,5,.015061678,-.016054574,.11929426,.18320628,,,53,53,51,56,54,
88,12576.701,15.958333,2006,.057482537,24,6,11986.325,16.481857,-.00087981689,5,-.022773383,.015061678,-.016054574,.11929426,.18320628,,48,53,53,51,56,54
2494,11555.262,16.142857,2007,-.032345727,28,6,12213.881,16.442364,-.037278652,5,-.00087981689,-.022773383,.015061678,-.016054574,.11929426,.18320628,52,52,57,57,55,60
2,12289.55,16.285715,2000,,28,4,12113.517,16.427338,,6,,,,,,,,,,,,
4808,11700.992,16.23077,2001,.096736312,26,4,11918.756,16.441826,.034021772,6,,,,,,,54,,,,,
4814,12808.252,17.533333,2002,.0038625496,30,4,12367.32,16.351471,-.010732733,6,.034021772,,,,,,56,58,,,,
72,13876.557,16.360001,2003,.044073891,25,8,12002.676,16.555719,-.098614469,6,-.010732733,.034021772,,,,,55,51,53,,,
4878,14934.296,15.92,2004,.10145051,25,8,12295.947,16.481752,-.089261688,6,-.098614469,-.010732733,.034021772,,,,50,55,51,53,,
7284,13060.056,15.724138,2005,.016366094,29,8,12131.959,16.446377,-.023604119,6,-.089261688,-.098614469,-.010732733,.034021772,,,54,54,59,55,57,
2490,12373.209,16.535715,2006,-.27755606,28,8,11986.325,16.481857,-.020228811,6,-.023604119,-.089261688,-.098614469,-.010732733,.034021772,,57,53,53,58,54,56
96,13047.184,17.535715,2007,-.18848757,28,8,12213.881,16.442364,-.051820692,6,-.020228811,-.023604119,-.089261688,-.098614469,-.010732733,.034021772,56,57,53,53,58,54
2402,10565.762,16.25,2000,,28,4,12113.517,16.427338,,7,,,,,,,,,,,,
8,13528.408,16.200001,2001,-.25344205,25,4,11918.756,16.441826,.072608791,7,,,,,,,53,,,,,
14,12557.197,16,2002,.10952067,27,4,12367.32,16.351471,-.03852535,7,.072608791,,,,,,52,55,,,,
21,12025.018,17.120001,2003,-.039384101,25,5,12396.063,16.319588,-.040717196,7,-.03852535,.072608791,,,,,52,50,53,,,
27,11103.694,14,2004,-.10997061,27,5,11890.459,16.413139,-.14113921,7,-.040717196,-.03852535,.072608791,,,,52,54,52,55,,
2433,11801.074,16.46875,2005,.055190619,32,5,12018.04,16.398243,-.054768439,7,-.14113921,-.040717196,-.03852535,.072608791,,,59,57,59,57,60,
2439,11907.101,16.703703,2006,-.18234624,27,5,12205.623,16.446505,.0022362198,7,-.054768439,-.14113921,-.040717196,-.03852535,.072608791,,59,54,52,54,52,55
45,12250.91,16.25,2007,.011665093,28,5,12109.662,16.527897,-.015659185,7,.0022362198,-.054768439,-.14113921,-.040717196,-.03852535,.072608791,55,60,55,53,55,53
7202,13036.597,17.166666,2000,,30,4,12113.517,16.427338,,8,,,,,,,,,,,,
7208,11605.541,14.925926,2001,.076173864,27,4,11918.756,16.441826,.036056764,8,,,,,,,57,,,,,
2414,12518.7,15.962963,2002,-.37801206,27,4,12367.32,16.351471,.048639461,8,.036056764,,,,,,54,57,,,,
2471,11904.11,14.733334,2003,-.1285978,30,7,12002.676,16.555719,.0022855694,8,.048639461,.036056764,,,,,57,57,60,,,
4877,12143.514,14.807693,2004,-.040059656,26,7,12295.947,16.481752,-.046239953,8,.0022855694,.048639461,.036056764,,,,56,53,53,56,,
2483,11922.634,19.064516,2005,.19311418,31,7,12131.959,16.446377,.036289994,8,-.046239953,.0022855694,.048639461,.036056764,,,57,61,58,58,61,
7289,12082.408,17.933332,2006,-.12077343,30,7,11986.325,16.481857,.0024473339,8,.036289994,-.046239953,.0022855694,.048639461,.036056764,,61,56,60,57,57,60
2495,11471.704,16.074074,2007,-.056923743,27,7,12213.881,16.442364,-.02108844,8,.0024473339,.036289994,-.046239953,.0022855694,.048639461,.036056764,57,58,53,57,54,54
4803,10350.983,15.72,2000,,25,5,12113.517,16.427338,,9,,,,,,,,,,,,
9,11384.184,17.382353,2001,-.32235411,34,5,11918.756,16.441826,.030902831,9,,,,,,,59,,,,,
7215,12103.216,14.714286,2002,.31057674,28,5,12367.32,16.351471,.040364504,9,.030902831,,,,,,62,53,,,,
4824,13014.451,15.533334,2003,.48675784,30,8,12396.063,16.319588,.0086527197,9,.040364504,.030902831,,,,,58,64,55,,,
2430,13010.988,16.464285,2004,.071868971,28,8,11890.459,16.413139,.0017603658,9,.0086527197,.040364504,.030902831,,,,58,56,62,53,,
2436,12267.532,16.285715,2005,-.13383977,28,8,12018.04,16.398243,-.046461008,9,.0017603658,.0086527197,.040364504,.030902831,,,56,58,56,62,53,
4842,12388.477,16.666666,2006,-.13193004,33,8,12205.623,16.446505,.04637574,9,-.046461008,.0017603658,.0086527197,.040364504,.030902831,,61,61,63,61,67,58
48,10607.061,16.096775,2007,.015785817,31,8,12109.662,16.527897,-.065369658,9,.04637574,-.046461008,.0017603658,.0086527197,.040364504,.030902831,64,59,59,61,59,65
2403,11886.203,17.875,2000,,32,5,12113.517,16.427338,,10,,,,,,,,,,,,
7209,13263.044,16.76,2001,.33701149,25,5,11918.756,16.441826,.079606295,10,,,,,,,57,,,,,
4815,12038.876,15.269231,2002,.16364478,26,5,12367.32,16.351471,.039395768,10,.079606295,,,,,,51,58,,,,
4968,11551.866,15.615385,2003,-.077993512,26,8,11947.981,16.762886,-.011303564,10,.039395768,.079606295,,,,,52,51,58,,,
2574,12296.388,16.884615,2004,-.20702486,26,8,12053.163,16.760933,-.021041008,10,-.011303564,.039395768,.079606295,,,,52,52,51,58,,
2580,11728.855,15.205882,2005,-.035689894,34,8,12049.78,16.65036,-.024237981,10,-.021041008,-.011303564,.039395768,.079606295,,,60,60,60,59,66,
4986,12546.682,16.896551,2006,.16815433,29,8,12108.57,16.771101,-.097453281,10,-.024237981,-.021041008,-.011303564,.039395768,.079606295,,63,55,55,55,54,61
2592,11673.231,16.629629,2007,-.019915825,27,8,12126.104,16.722536,-.069792956,10,-.097453281,-.024237981,-.021041008,-.011303564,.039395768,.079606295,56,61,53,53,53,52
3,12138.577,15.806452,2000,,31,5,12113.517,16.427338,,11,,,,,,,,,,,,
4809,11978.528,15.642858,2001,.21641414,28,5,11918.756,16.441826,.050660253,11,,,,,,,59,,,,,
2415,12375.985,15.307693,2002,.20294124,26,5,12367.32,16.351471,.03266545,11,.050660253,,,,,,54,57,,,,
7222,11917.762,15.103448,2003,.14536901,29,6,12396.063,16.319588,-.033464964,11,.03266545,.050660253,,,,,55,57,60,,,
28,11737.189,14.296296,2004,.46356118,27,6,11890.459,16.413139,.01808548,11,-.033464964,.03266545,.050660253,,,,56,53,55,58,,
7234,12990.706,16.214285,2005,-.39940926,28,6,12018.04,16.398243,.039472315,11,.01808548,-.033464964,.03266545,.050660253,,,55,57,54,56,59,
7240,13167.854,16.129032,2006,.15393767,31,6,12205.623,16.446505,.000029756296,11,.039472315,.01808548,-.033464964,.03266545,.050660253,,59,58,60,57,59,62
4846,13086.881,15.518518,2007,-.1943928,27,6,12109.662,16.527897,-.042676698,11,.000029756296,.039472315,.01808548,-.033464964,.03266545,.050660253,58,55,54,56,53,55
7203,11976.464,15.4,2000,,25,5,12113.517,16.427338,,12,,,,,,,,,,,,
2409,11789.496,17.068966,2001,-.1242836,29,5,11918.756,16.441826,.044817537,12,,,,,,,54,,,,,
15,12586.063,17.133333,2002,-.0069042402,30,5,12367.32,16.351471,.10710409,12,.044817537,,,,,,59,55,,,,
2516,11237.844,16.655172,2003,.08936061,29,4,11819.21,16.057352,.041669879,12,.10710409,.044817537,,,,,59,58,54,,,
2522,12550.34,14.321428,2004,-.30586073,28,4,12391.303,16.02511,-.021451643,12,.041669879,.10710409,.044817537,,,,57,58,57,53,,
2528,11153.861,16.931034,2005,.091846652,29,4,11854.614,16.287834,.082508259,12,-.021451643,.041669879,.10710409,.044817537,,,57,58,59,58,54,
7334,11675.964,17.464285,2006,-.29873839,28,4,12052.013,16.139465,-.028114079,12,.082508259,-.021451643,.041669879,.10710409,.044817537,,57,56,57,58,57,53
7340,12391.57,16.107143,2007,-.074495703,28,4,11936.362,16.256598,.032375321,12,-.028114079,.082508259,-.021451643,.041669879,.10710409,.044817537,56,57,56,57,58,57
4804,13280.924,16.333334,2000,,30,6,12113.517,16.427338,,13,,,,,,,,,,,,
7210,11207.158,16.444445,2001,-.14573424,27,6,11918.756,16.441826,.073698476,13,,,,,,,57,,,,,
7216,13211.9,16.576923,2002,.026296513,26,6,12367.32,16.351471,.10438509,13,.073698476,,,,,,53,56,,,,
2566,10783.542,16.935484,2003,.19185974,31,6,11947.981,16.762886,.1251079,13,.10438509,.073698476,,,,,57,58,61,,,
2572,11180.889,16.142857,2004,-.17058031,28,6,12053.163,16.760933,.037767056,13,.1251079,.10438509,.073698476,,,,59,54,55,58,,
178,10806.953,16.1875,2005,-.11187097,32,6,12049.78,16.65036,.024292622,13,.037767056,.1251079,.10438509,.073698476,,,60,63,58,59,62,
7384,12461.558,16.370371,2006,.063337147,27,6,12108.57,16.771101,.0068017142,13,.024292622,.037767056,.1251079,.10438509,.073698476,,59,55,58,53,54,57
7390,12251.48,16.53125,2007,-.027630609,32,6,12126.104,16.722536,.04865418,13,.0068017142,.024292622,.037767056,.1251079,.10438509,.073698476,59,64,60,63,58,59
7204,12235.783,17.6,2000,,25,6,12113.517,16.427338,,14,,,,,,,,,,,,
10,12640.08,16.25,2001,-.27348754,28,6,11918.756,16.441826,.033934452,14,,,,,,,53,,,,,
2416,12377.232,16.966667,2002,.05504277,30,6,12367.32,16.351471,-.093221016,14,.033934452,,,,,,58,55,,,,
7271,12917.361,15.5,2003,.38473693,24,7,12002.676,16.555719,-.065445125,14,-.093221016,.033934452,,,,,54,52,49,,,
2477,12317.005,17.53125,2004,-.21380302,32,7,12295.947,16.481752,-.032461949,14,-.065445125,-.093221016,.033934452,,,,56,62,60,57,,
7283,11249.496,14.870968,2005,-.3991001,31,7,12131.959,16.446377,-.016043715,14,-.032461949,-.065445125,-.093221016,.033934452,,,63,55,61,59,56,
4889,12476.836,17.041666,2006,-.045161773,24,7,11986.325,16.481857,-.082613766,14,-.016043715,-.032461949,-.065445125,-.093221016,.033934452,,55,56,48,54,52,49
7295,11847.77,17.516129,2007,-.1425968,31,7,12213.881,16.442364,-.022249004,14,-.082613766,-.016043715,-.032461949,-.065445125,-.093221016,.033934452,55,62,63,55,61,59
4,11142.937,17.4,2000,,25,6,12113.517,16.427338,,15,,,,,,,,,,,,
4810,13330.492,16.344828,2001,.066558667,29,6,11918.756,16.441826,.16336015,15,,,,,,,54,,,,,
4816,13055.985,17.060606,2002,.14322115,33,6,12367.32,16.351471,.12869748,15,.16336015,,,,,,62,58,,,,
4872,11786.544,17.576923,2003,-.14926182,26,8,12002.676,16.555719,.054701898,15,.12869748,.16336015,,,,,59,55,51,,,
2478,12099.312,15.4,2004,-.03559491,25,8,12295.947,16.481752,.0092319306,15,.054701898,.12869748,.16336015,,,,51,58,54,50,,
2484,11732.119,17.21875,2005,.063904822,32,8,12131.959,16.446377,-.026877435,15,.0092319306,.054701898,.12869748,.16336015,,,57,58,65,61,57,
90,12270.952,16.379311,2006,.19059104,29,8,11986.325,16.481857,-.072188377,15,-.026877435,.0092319306,.054701898,.12869748,.16336015,,61,54,55,62,58,54
4896,13221.207,17.074074,2007,.28959867,27,8,12213.881,16.442364,.030442847,15,-.072188377,-.026877435,.0092319306,.054701898,.12869748,.16336015,56,59,52,53,60,56
2404,11422.604,15.903226,2000,,31,6,12113.517,16.427338,,16,,,,,,,,,,,,
2410,12486.48,16.103449,2001,-.13921461,29,6,11918.756,16.441826,.067145951,16,,,,,,,60,,,,,
16,12761.22,16.296297,2002,-.034306757,27,6,12367.32,16.351471,-.0035139928,16,.067145951,,,,,,56,58,,,,
2467,11553.583,16.84375,2003,,32,3,12002.676,16.555719,,16,-.0035139928,.067145951,,,,,59,61,63,,,
4873,13290.998,15.483871,2004,,31,3,12295.947,16.481752,,16,,-.0035139928,.067145951,,,,63,58,60,62,,
79,11680.785,15.333333,2005,,33,3,12131.959,16.446377,,16,,,-.0035139928,.067145951,,,64,65,60,62,64,
4885,11277.015,16.5625,2006,,32,3,11986.325,16.481857,,16,,,,-.0035139928,.067145951,,65,63,64,59,61,63
2491,12184.31,14.821428,2007,,28,3,12213.881,16.442364,,16,,,,,-.0035139928,.067145951,60,61,59,60,55,57
4805,13234.79,16.09375,2000,,32,7,12113.517,16.427338,,17,,,,,,,,,,,,
4811,11715.745,16.566668,2001,.17937361,30,7,11918.756,16.441826,.034933906,17,,,,,,,62,,,,,
7217,11828.136,15.807693,2002,.26997864,26,7,12367.32,16.351471,-.02777895,17,.034933906,,,,,,56,58,,,,
2420,11835.44,15.916667,2003,.062822454,24,4,12396.063,16.319588,-.0011788197,17,-.02777895,.034933906,,,,,50,54,56,,,
26,12133.518,16.25926,2004,.091234066,27,4,11890.459,16.413139,-.010277451,17,-.0011788197,-.02777895,.034933906,,,,51,53,57,59,,
4832,11352.117,17.23077,2005,-.18608564,26,4,12018.04,16.398243,.0088186478,17,-.010277451,-.0011788197,-.02777895,.034933906,,,53,50,52,56,58,
7238,13053.279,17,2006,-.083241105,27,4,12205.623,16.446505,.00036437064,17,.0088186478,-.010277451,-.0011788197,-.02777895,.034933906,,53,54,51,53,57,59
7244,11291.917,16.60606,2007,.20207278,33,4,12109.662,16.527897,-.018761287,17,.00036437064,.0088186478,-.010277451,-.0011788197,-.02777895,.034933906,60,59,60,57,59,63
2405,12823.802,15.76,2000,,25,7,12113.517,16.427338,,18,,,,,,,,,,,,
11,12098.787,17.678572,2001,-.013520543,28,7,11918.756,16.441826,.035704471,18,,,,,,,53,,,,,
2417,13310.632,16.48,2002,.29106402,25,7,12367.32,16.351471,.037866928,18,.035704471,,,,,,53,50,,,,
4819,13820.597,16.571428,2003,,28,3,12396.063,16.319588,,18,.037866928,.035704471,,,,,53,56,53,,,
7225,12108.073,17.212122,2004,,33,3,11890.459,16.413139,,18,,.037866928,.035704471,,,,61,58,61,58,,
7231,11688.151,15.645162,2005,,31,3,12018.04,16.398243,,18,,,.037866928,.035704471,,,64,59,56,59,56,
4837,12738.583,15.205882,2006,,34,3,12205.623,16.446505,,18,,,,.037866928,.035704471,,65,67,62,59,62,59
2443,12766.771,16.076923,2007,,26,3,12109.662,16.527897,,18,,,,,.037866928,.035704471,60,57,59,54,51,54
7205,13366.914,17.965517,2000,,29,7,12113.517,16.427338,,19,,,,,,,,,,,,
7211,12208.155,16.076923,2001,.12173007,26,7,11918.756,16.441826,.090116732,19,,,,,,,55,,,,,
17,12191.893,15.482759,2002,-.12664972,29,7,12367.32,16.351471,.056597944,19,.090116732,,,,,,55,58,,,,
7224,12151.001,16.615385,2003,.18653476,26,8,12396.063,16.319588,-.0048468793,19,.056597944,.090116732,,,,,55,52,55,,,
7230,11776.499,18.607143,2004,.08587537,28,8,11890.459,16.413139,-.11683965,19,-.0048468793,.056597944,.090116732,,,,54,57,54,57,,
7236,11893.492,15.464286,2005,.065857194,28,8,12018.04,16.398243,-.053924464,19,-.11683965,-.0048468793,.056597944,.090116732,,,56,54,57,54,57,
42,12627.983,15.76,2006,.11205388,25,8,12205.623,16.446505,.0057912963,19,-.053924464,-.11683965,-.0048468793,.056597944,.090116732,,53,53,51,54,51,54
4848,12573.323,14.333333,2007,-.13662745,27,8,12109.662,16.527897,.045993593,19,.0057912963,-.053924464,-.11683965,-.0048468793,.056597944,.090116732,52,55,55,53,56,53
5,12062.183,16.625,2000,,32,7,12113.517,16.427338,,20,,,,,,,,,,,,
2411,11936.422,16.592592,2001,-.2751272,27,7,11918.756,16.441826,.1223316,20,,,,,,,59,,,,,
4817,12798.656,17.212122,2002,.22247402,33,7,12367.32,16.351471,.0018856699,20,.1223316,,,,,,60,65,,,,
4870,12598.036,17.6,2003,-.11123099,30,6,12002.676,16.555719,.011918816,20,.0018856699,.1223316,,,,,63,57,62,,,
2476,11826.325,17.344828,2004,.21713233,29,6,12295.947,16.481752,.026092747,20,.011918816,.0018856699,.1223316,,,,59,62,56,61,,
7282,13242.328,15.90625,2005,.070199043,32,6,12131.959,16.446377,-.066952087,20,.026092747,.011918816,.0018856699,.1223316,,,61,62,65,59,64,
7288,12445.102,15.580646,2006,.33448234,31,6,11986.325,16.481857,-.08942277,20,-.066952087,.026092747,.011918816,.0018856699,.1223316,,63,60,61,64,58,63
94,11443.056,15.346154,2007,.5159207,26,6,12213.881,16.442364,-.049634948,20,-.08942277,-.066952087,.026092747,.011918816,.0018856699,.1223316,57,58,55,56,59,53
4806,12737.574,16.5,2000,,30,8,12113.517,16.427338,,21,,,,,,,,,,,,
4812,11553.364,15.857142,2001,.2784535,28,8,11918.756,16.441826,.027943291,21,,,,,,,58,,,,,
18,11656.44,16.959999,2002,.21295998,25,8,12367.32,16.351471,.082164958,21,.027943291,,,,,,53,55,,,,
2422,11714.399,15.615385,2003,.10017197,26,6,12396.063,16.319588,.028862543,21,.082164958,.027943291,,,,,51,54,56,,,
7228,12485.045,17.642857,2004,-.079223424,28,6,11890.459,16.413139,-.021077268,21,.028862543,.082164958,.027943291,,,,54,53,56,58,,
34,12195.899,15.71875,2005,-.13474865,32,6,12018.04,16.398243,-.077249371,21,-.021077268,.028862543,.082164958,.027943291,,,60,58,57,60,62,
2440,11656.172,17.391304,2006,-.14522809,23,6,12205.623,16.446505,-.02071636,21,-.077249371,-.021077268,.028862543,.082164958,.027943291,,55,51,49,48,51,53
2446,12072.314,17.870968,2007,-.18336751,31,6,12109.662,16.527897,.020843694,21,-.02071636,-.077249371,-.021077268,.028862543,.082164958,.027943291,54,63,59,57,56,59
7206,12654.875,15.71875,2000,,32,8,12113.517,16.427338,,22,,,,,,,,,,,,
7212,11553.713,17.32258,2001,.1952581,31,8,11918.756,16.441826,.0062477146,22,,,,,,,63,,,,,
7218,11811.136,16.419355,2002,-.18766113,31,8,12367.32,16.351471,.045610052,22,.0062477146,,,,,,62,63,,,,
2421,13927.049,15.516129,2003,-.098906182,31,5,12396.063,16.319588,-.03707632,22,.045610052,.0062477146,,,,,62,62,63,,,
4827,11888.43,17.666666,2004,.33986521,30,5,11890.459,16.413139,-.061977312,22,-.03707632,.045610052,.0062477146,,,,61,61,61,62,,
4833,12446.09,16.333334,2005,-.27099121,27,5,12018.04,16.398243,-.048507378,22,-.061977312,-.03707632,.045610052,.0062477146,,,57,58,58,58,59,
39,12249.941,17.214285,2006,.010934891,28,5,12205.623,16.446505,-.085734323,22,-.048507378,-.061977312,-.03707632,.045610052,.0062477146,,55,58,59,59,59,60
7245,13953.637,17.75,2007,-.045155559,28,5,12109.662,16.527897,-.023767773,22,-.085734323,-.048507378,-.061977312,-.03707632,.045610052,.0062477146,56,55,58,59,59,59
6,13030.848,17.78125,2000,,32,8,12113.517,16.427338,,23,,,,,,,,,,,,
2412,12701.187,17.333334,2001,.4305186,27,8,11918.756,16.441826,-.050787468,23,,,,,,,59,,,,,
4818,11977.374,16.896551,2002,.23741236,29,8,12367.32,16.351471,-.017875073,23,-.050787468,,,,,,56,61,,,,
23,12673.688,17.185184,2003,.34825301,27,7,12396.063,16.319588,-.012023547,23,-.017875073,-.050787468,,,,,56,54,59,,,
29,12350.234,15.115385,2004,-.15493047,26,7,11890.459,16.413139,-.019533999,23,-.012023547,-.017875073,-.050787468,,,,53,55,53,58,,
4835,12184.727,16.548388,2005,-.15948446,31,7,12018.04,16.398243,-.087364942,23,-.019533999,-.012023547,-.017875073,-.050787468,,,57,58,60,58,63,
2441,10812.154,16.78125,2006,.14811087,32,7,12205.623,16.446505,-.0096617518,23,-.087364942,-.019533999,-.012023547,-.017875073,-.050787468,,63,58,59,61,59,64
4847,12360.408,16.233334,2007,.20236969,30,7,12109.662,16.527897,-.023108529,23,-.0096617518,-.087364942,-.019533999,-.012023547,-.017875073,-.050787468,62,61,56,57,59,57
2406,10782.065,15.939394,2000,,33,8,12113.517,16.427338,,24,,,,,,,,,,,,
12,9659.3496,16.03125,2001,.083128333,32,8,11918.756,16.441826,.09871193,24,,,,,,,65,,,,,
2418,11738.7,16.73077,2002,-.023878127,26,8,12367.32,16.351471,.078556404,24,.09871193,,,,,,58,59,,,,
168,12966.221,16.576923,2003,-.17772423,26,8,11947.981,16.762886,.024568258,24,.078556404,.09871193,,,,,52,58,59,,,
174,12158.618,18.275862,2004,-.064169727,29,8,12053.163,16.760933,-.0086259665,24,.024568258,.078556404,.09871193,,,,55,55,61,62,,
4980,13811.947,16.129032,2005,.10210074,31,8,12049.78,16.65036,-.074937835,24,-.0086259665,.024568258,.078556404,.09871193,,,60,57,57,63,64,
186,12394.185,16.413794,2006,-.034372672,29,8,12108.57,16.771101,-.042924985,24,-.074937835,-.0086259665,.024568258,.078556404,.09871193,,60,58,55,55,61,62
7392,12834.631,16.653847,2007,-.30416197,26,8,12126.104,16.722536,-.0011422605,24,-.042924985,-.074937835,-.0086259665,.024568258,.078556404,.09871193,55,57,55,52,52,58
2449,10916.448,15.037037,2000,,27,3,11720.217,16.164223,,25,,,,,,,,,,,,
7255,12186.143,17.535715,2001,,28,3,11858.983,16.356726,,25,,,,,,,55,,,,,
2461,11912.605,17.851852,2002,,27,3,11932.782,16.459736,,25,,,,,,,55,54,,,,
2565,12635.5,16.25,2003,.11843819,28,5,11947.981,16.762886,-.0019348522,25,,,,,,,55,56,55,,,
7371,11936.283,16.678572,2004,-.034808759,28,5,12053.163,16.760933,-.068268076,25,-.0019348522,,,,,,56,55,56,55,,
7377,11478.735,17.290323,2005,-.24974239,31,5,12049.78,16.65036,-.099053971,25,-.068268076,-.0019348522,,,,,59,59,58,59,58,
7383,11643.08,15.848485,2006,-.17037405,33,5,12108.57,16.771101,.069958925,25,-.099053971,-.068268076,-.0019348522,,,,64,61,61,60,61,60
189,12447.112,16.612904,2007,-.00015897797,31,5,12126.104,16.722536,.086531952,25,.069958925,-.099053971,-.068268076,-.0019348522,,,64,62,59,59,58,59
4849,11676.073,16.444445,2000,,27,3,11720.217,16.164223,,26,,,,,,,,,,,,
55,10051.287,18.9375,2001,,32,3,11858.983,16.356726,,26,,,,,,,59,,,,,
7261,11765.95,17.758621,2002,,29,3,11932.782,16.459736,,26,,,,,,,61,56,,,,
2568,11203.101,17.413794,2003,.22689599,29,8,11947.981,16.762886,-.024712065,26,,,,,,,58,61,56,,,
4974,14110.928,17.806452,2004,-.20734695,31,8,12053.163,16.760933,-.034581099,26,-.024712065,,,,,,60,60,63,58,,
180,11784.311,16.16,2005,-.0043821619,25,8,12049.78,16.65036,-.056859098,26,-.034581099,-.024712065,,,,,56,54,54,57,52,
2586,12641.158,15.5,2006,-.19750977,30,8,12108.57,16.771101,-.044788446,26,-.056859098,-.034581099,-.024712065,,,,55,61,59,59,62,57
192,12428.003,17.799999,2007,-.25893673,30,8,12126.104,16.722536,-.0092755724,26,-.044788446,-.056859098,-.034581099,-.024712065,,,60,55,61,59,59,62
49,11978.042,16.029411,2000,,34,3,11720.217,16.164223,,27,,,,,,,,,,,,
4855,12879.685,15.6,2001,,25,3,11858.983,16.356726,,27,,,,,,,59,,,,,
4861,11793.847,16.366667,2002,,30,3,11932.782,16.459736,,27,,,,,,,55,64,,,,
4966,11814.962,16.533333,2003,.12767161,30,6,11947.981,16.762886,.054793924,27,,,,,,,60,55,64,,,
